"","geo_id","med_income","year"
"432","1400000US53033020402",61823,2010
"433","1400000US53033020500",61725,2010
"434","1400000US53033020600",82148,2010
"435","1400000US53033020700",52929,2010
"436","1400000US53033020800",100417,2010
"437","1400000US53033020900",82941,2010
"438","1400000US53033021000",67875,2010
"439","1400000US53033021100",58462,2010
"440","1400000US53033021300",57614,2010
"441","1400000US53033021400",96850,2010
"442","1400000US53033021500",114375,2010
"443","1400000US53033021600",94091,2010
"444","1400000US53033021700",57417,2010
"445","1400000US53033021802",70266,2010
"446","1400000US53033021803",60854,2010
"447","1400000US53033021804",65217,2010
"448","1400000US53033021903",62548,2010
"449","1400000US53033021904",74067,2010
"450","1400000US53033021905",76681,2010
"451","1400000US53033021906",87500,2010
"452","1400000US53033022001",59191,2010
"453","1400000US53033022003",68693,2010
"454","1400000US53033022005",71514,2010
"455","1400000US53033022006",79342,2010
"456","1400000US53033022101",106528,2010
"457","1400000US53033022102",92327,2010
"458","1400000US53033022201",75810,2010
"459","1400000US53033022202",70281,2010
"460","1400000US53033022203",109609,2010
"461","1400000US53033022300",101932,2010
"462","1400000US53033022400",101027,2010
"463","1400000US53033022500",101833,2010
"464","1400000US53033022603",90673,2010
"465","1400000US53033022604",86815,2010
"466","1400000US53033022605",80488,2010
"467","1400000US53033022606",85417,2010
"468","1400000US53033022701",91019,2010
"469","1400000US53033022702",96635,2010
"470","1400000US53033022703",113500,2010
"471","1400000US53033022801",73168,2010
"472","1400000US53033022802",94205,2010
"473","1400000US53033022803",82339,2010
"474","1400000US53033022901",114756,2010
"475","1400000US53033022902",105073,2010
"476","1400000US53033023000",121736,2010
"477","1400000US53033023100",74280,2010
"478","1400000US53033023201",73908,2010
"479","1400000US53033023202",47159,2010
"480","1400000US53033023300",74488,2010
"481","1400000US53033023401",69375,2010
"482","1400000US53033023403",103011,2010
"483","1400000US53033023404",120682,2010
"484","1400000US53033023500",88393,2010
"485","1400000US53033023601",65093,2010
"486","1400000US53033023603",57500,2010
"487","1400000US53033023604",62692,2010
"488","1400000US53033023700",89602,2010
"489","1400000US53033023801",64302,2010
"490","1400000US53033023803",86563,2010
"491","1400000US53033023804",63056,2010
"492","1400000US53033023900",93698,2010
"493","1400000US53033024000",89781,2010
"494","1400000US53033024100",184375,2010
"495","1400000US53033024200",175250,2010
"496","1400000US53033024300",91734,2010
"497","1400000US53033024400",89224,2010
"498","1400000US53033024500",139469,2010
"499","1400000US53033024601",164353,2010
"500","1400000US53033024602",179010,2010
"501","1400000US53033024701",75257,2010
"502","1400000US53033024702",96793,2010
"503","1400000US53033024800",67530,2010
"504","1400000US53033024901",115824,2010
"505","1400000US53033024902",98039,2010
"506","1400000US53033024903",140370,2010
"507","1400000US53033025001",86166,2010
"508","1400000US53033025003",127676,2010
"509","1400000US53033025005",104297,2010
"510","1400000US53033025006",115135,2010
"511","1400000US53033025101",71250,2010
"512","1400000US53033025102",84408,2010
"513","1400000US53033025200",67000,2010
"514","1400000US53033025301",70698,2010
"515","1400000US53033025302",43921,2010
"516","1400000US53033025400",47282,2010
"517","1400000US53033025500",44541,2010
"518","1400000US53033025601",60112,2010
"519","1400000US53033025602",89072,2010
"520","1400000US53033025701",46998,2010
"521","1400000US53033025702",90647,2010
"522","1400000US53033025803",50785,2010
"523","1400000US53033025804",66378,2010
"524","1400000US53033025805",61447,2010
"525","1400000US53033025806",70238,2010
"526","1400000US53033026001",71199,2010
"527","1400000US53033026002",39798,2010
"528","1400000US53033026100",48311,2010
"529","1400000US53033026200",41162,2010
"530","1400000US53033026300",49886,2010
"531","1400000US53033026400",43773,2010
"532","1400000US53033026500",50922,2010
"533","1400000US53033026600",49866,2010
"534","1400000US53033026700",54036,2010
"535","1400000US53033026801",33231,2010
"536","1400000US53033026802",40879,2010
"537","1400000US53033027000",48698,2010
"538","1400000US53033027100",40921,2010
"539","1400000US53033027200",62959,2010
"540","1400000US53033027300",47731,2010
"541","1400000US53033027400",53822,2010
"542","1400000US53033027500",58537,2010
"543","1400000US53033027600",53908,2010
"544","1400000US53033027701",75402,2010
"545","1400000US53033027702",83250,2010
"546","1400000US53033027800",78575,2010
"547","1400000US53033027900",51250,2010
"548","1400000US53033028000",35332,2010
"549","1400000US53033028100",41389,2010
"550","1400000US53033028200",38283,2010
"551","1400000US53033028300",75208,2010
"552","1400000US53033028402",40785,2010
"553","1400000US53033028403",37108,2010
"554","1400000US53033028500",45868,2010
"555","1400000US53033028600",72000,2010
"556","1400000US53033028700",71190,2010
"557","1400000US53033028801",62865,2010
"558","1400000US53033028802",39235,2010
"559","1400000US53033028901",58924,2010
"560","1400000US53033028902",43101,2010
"561","1400000US53033029001",76338,2010
"562","1400000US53033029003",57033,2010
"563","1400000US53033029004",36772,2010
"564","1400000US53033029101",69511,2010
"565","1400000US53033029102",63868,2010
"566","1400000US53033029203",29509,2010
"567","1400000US53033029204",60400,2010
"568","1400000US53033029205",48271,2010
"569","1400000US53033029206",29727,2010
"570","1400000US53033029303",68132,2010
"571","1400000US53033029304",88310,2010
"572","1400000US53033029305",66071,2010
"573","1400000US53033029306",61691,2010
"574","1400000US53033029307",90570,2010
"575","1400000US53033029403",67339,2010
"576","1400000US53033029405",88542,2010
"577","1400000US53033029406",79044,2010
"578","1400000US53033029407",37393,2010
"579","1400000US53033029408",50549,2010
"580","1400000US53033029502",85814,2010
"581","1400000US53033029503",36225,2010
"582","1400000US53033029504",47741,2010
"583","1400000US53033029601",69519,2010
"584","1400000US53033029602",98776,2010
"585","1400000US53033029700",41625,2010
"586","1400000US53033029801",64146,2010
"587","1400000US53033029802",78078,2010
"588","1400000US53033029901",70020,2010
"589","1400000US53033029902",95263,2010
"590","1400000US53033030003",65574,2010
"591","1400000US53033030004",41328,2010
"592","1400000US53033030005",51453,2010
"593","1400000US53033030006",41949,2010
"594","1400000US53033030100",85625,2010
"595","1400000US53033030201",55070,2010
"596","1400000US53033030202",52017,2010
"597","1400000US53033030304",78365,2010
"598","1400000US53033030305",68833,2010
"599","1400000US53033030306",78438,2010
"600","1400000US53033030308",61731,2010
"601","1400000US53033030309",49685,2010
"602","1400000US53033030310",64913,2010
"603","1400000US53033030311",62809,2010
"604","1400000US53033030312",61071,2010
"605","1400000US53033030313",42321,2010
"606","1400000US53033030314",35355,2010
"607","1400000US53033030401",67412,2010
"608","1400000US53033030403",74615,2010
"609","1400000US53033030404",75208,2010
"610","1400000US53033030501",19946,2010
"611","1400000US53033030503",39471,2010
"612","1400000US53033030504",37500,2010
"613","1400000US53033030600",42571,2010
"614","1400000US53033030700",36932,2010
"615","1400000US53033030801",38574,2010
"616","1400000US53033030802",45687,2010
"617","1400000US53033030901",60750,2010
"618","1400000US53033030902",49795,2010
"619","1400000US53033031000",92333,2010
"620","1400000US53033031100",49016,2010
"621","1400000US53033031202",91069,2010
"622","1400000US53033031204",81726,2010
"623","1400000US53033031205",71449,2010
"624","1400000US53033031206",58438,2010
"625","1400000US53033031301",74100,2010
"626","1400000US53033031302",65241,2010
"627","1400000US53033031400",57220,2010
"628","1400000US53033031501",75500,2010
"629","1400000US53033031502",65255,2010
"630","1400000US53033031601",105605,2010
"631","1400000US53033031603",90676,2010
"632","1400000US53033031604",93380,2010
"633","1400000US53033031605",83362,2010
"634","1400000US53033031703",73304,2010
"635","1400000US53033031704",78750,2010
"636","1400000US53033031705",92456,2010
"637","1400000US53033031706",83663,2010
"638","1400000US53033031800",86798,2010
"639","1400000US53033031903",77154,2010
"640","1400000US53033031904",98869,2010
"641","1400000US53033031906",111166,2010
"642","1400000US53033031907",91432,2010
"643","1400000US53033031908",63103,2010
"644","1400000US53033031909",104138,2010
"645","1400000US53033032002",86667,2010
"646","1400000US53033032003",108654,2010
"647","1400000US53033032005",65981,2010
"648","1400000US53033032006",86458,2010
"649","1400000US53033032007",88229,2010
"650","1400000US53033032008",93542,2010
"651","1400000US53033032010",88472,2010
"652","1400000US53033032011",100103,2010
"653","1400000US53033032102",101647,2010
"654","1400000US53033032103",56780,2010
"655","1400000US53033032104",77083,2010
"656","1400000US53033032203",131949,2010
"657","1400000US53033032207",133224,2010
"658","1400000US53033032208",83220,2010
"659","1400000US53033032210",101558,2010
"660","1400000US53033032211",106806,2010
"661","1400000US53033032212",105357,2010
"662","1400000US53033032213",146923,2010
"663","1400000US53033032214",140913,2010
"664","1400000US53033032215",169250,2010
"665","1400000US53033032307",113397,2010
"666","1400000US53033032309",91469,2010
"667","1400000US53033032311",126713,2010
"668","1400000US53033032313",85239,2010
"669","1400000US53033032315",119068,2010
"670","1400000US53033032316",143491,2010
"671","1400000US53033032317",125750,2010
"672","1400000US53033032318",122500,2010
"673","1400000US53033032319",53613,2010
"674","1400000US53033032320",136681,2010
"675","1400000US53033032321",143750,2010
"676","1400000US53033032322",135972,2010
"677","1400000US53033032323",92917,2010
"678","1400000US53033032324",83833,2010
"679","1400000US53033032325",64714,2010
"680","1400000US53033032326",132813,2010
"681","1400000US53033032327",97575,2010
"682","1400000US53033032328",121806,2010
"683","1400000US53033032329",115230,2010
"684","1400000US53033032401",98323,2010
"685","1400000US53033032402",103456,2010
"686","1400000US53033032500",80494,2010
"687","1400000US53033032601",75417,2010
"688","1400000US53033032602",118036,2010
"689","1400000US53033032702",102729,2010
"690","1400000US53033032703",72750,2010
"691","1400000US53033032704",68690,2010
"692","1400000US53033032800",81204,2010
"693","1400000US53035080101",47330,2010
"694","1400000US53035080102",48859,2010
"695","1400000US53035080200",39286,2010
"696","1400000US53035080300",34298,2010
"697","1400000US53035080400",41559,2010
"698","1400000US53035080500",32163,2010
"699","1400000US53035080600",47375,2010
"700","1400000US53035080700",58616,2010
"701","1400000US53035080800",34503,2010
"702","1400000US53035080900",52172,2010
"703","1400000US53035081000",26894,2010
"704","1400000US53035081100",40020,2010
"705","1400000US53035081200",35335,2010
"706","1400000US53035081400",114375,2010
"707","1400000US53035090101",63162,2010
"708","1400000US53035090102",63542,2010
"709","1400000US53035090201",72722,2010
"710","1400000US53035090202",80649,2010
"711","1400000US53035090300",39601,2010
"712","1400000US53035090400",70077,2010
"713","1400000US53035090501",47993,2010
"714","1400000US53035090502",65393,2010
"715","1400000US53035090700",96927,2010
"716","1400000US53035090800",95278,2010
"717","1400000US53035090900",69410,2010
"718","1400000US53035091000",112401,2010
"719","1400000US53035091100",80694,2010
"720","1400000US53035091201",61069,2010
"721","1400000US53035091203",59673,2010
"722","1400000US53035091204",50927,2010
"723","1400000US53035091301",74912,2010
"724","1400000US53035091302",82307,2010
"725","1400000US53035091400",69957,2010
"726","1400000US53035091500",73882,2010
"727","1400000US53035091600",52204,2010
"728","1400000US53035091700",66050,2010
"729","1400000US53035091800",67188,2010
"730","1400000US53035091900",61548,2010
"731","1400000US53035092000",76066,2010
"732","1400000US53035092100",67500,2010
"733","1400000US53035092200",50238,2010
"734","1400000US53035092300",49219,2010
"735","1400000US53035092400",46991,2010
"736","1400000US53035092500",49094,2010
"737","1400000US53035092600",62577,2010
"738","1400000US53035092701",83099,2010
"739","1400000US53035092704",79009,2010
"740","1400000US53035092801",67031,2010
"741","1400000US53035092802",83455,2010
"742","1400000US53035092803",46765,2010
"743","1400000US53035092901",58108,2010
"744","1400000US53035092902",59545,2010
"745","1400000US53035940000",67000,2010
"746","1400000US53035940100",62802,2010
"747","1400000US53037975100",44931,2010
"748","1400000US53037975200",62976,2010
"749","1400000US53037975300",60438,2010
"750","1400000US53037975401",16945,2010
"751","1400000US53037975402",38695,2010
"752","1400000US53037975500",34402,2010
"753","1400000US53037975600",31250,2010
"754","1400000US53037975700",55721,2010
"755","1400000US53039950100",31102,2010
"756","1400000US53039950200",42799,2010
"757","1400000US53039950300",45940,2010
"758","1400000US53041970100",51220,2010
"759","1400000US53041970200",49367,2010
"760","1400000US53041970300",32018,2010
"761","1400000US53041970400",38210,2010
"762","1400000US53041970500",55647,2010
"763","1400000US53041970600",38795,2010
"764","1400000US53041970700",30599,2010
"765","1400000US53041970800",42957,2010
"766","1400000US53041970900",44327,2010
"767","1400000US53041971000",44250,2010
"768","1400000US53041971100",60100,2010
"769","1400000US53041971200",42933,2010
"770","1400000US53041971300",52708,2010
"771","1400000US53041971400",64306,2010
"772","1400000US53041971500",49405,2010
"773","1400000US53041971600",38133,2010
"774","1400000US53041971700",40787,2010
"775","1400000US53041971800",38348,2010
"776","1400000US53041971900",49063,2010
